"Station","First_Year","Last_Year","Years","Nonmiss_Months","Full_Lenght","Missing_Months"
"Argentina, Buenos Aires",1856,2006,151,1781,1817,36
"Australia, Adelaide",1881,2012,132,1567,1594,27
"Australia, Alice Springs",1881,2012,132,1564,1594,30
"Australia, Cap Otway",1865,2012,148,1731,1787,56
"Austria, Kremsmunster",1876,2009,134,1601,1616,15
"Austria, Vienna",1855,2009,155,1829,1867,38
"Belgium, Uccle",1833,2008,176,2108,2119,11
"Canada, Winnipeg",1881,2012,132,1575,1594,19
"Croatia, Zagreb",1861,2008,148,1765,1776,11
"Czech Republic, Prague",1775,2005,231,2764,2775,11
"Denmark, Copenhagen",1798,2011,214,2568,2579,11
"Denmark, Vestervig",1875,2012,138,1648,1659,11
"Egypt, Alexandria",1870,1990,121,1395,1461,66
"France, Nantes",1851,2009,159,1893,1913,20
"France, Paris",1757,2009,253,3030,3041,11
"Germany, Berlin",1756,2012,257,3083,3095,12
"Germany, Hohenpeissenberg",1781,2012,232,2782,2795,13
"Germany, Karlsruhe",1876,2008,133,1586,1606,20
"Greece, Athens",1858,2009,152,1814,1828,14
"Greenland, Illulisat",1873,2012,140,1674,1690,16
"Greenland, Ivittuut",1873,1960,88,1056,1067,11
"Hungary, Budapest",1780,2009,230,2753,2766,13
"Iceland, Djupivogur",1873,2009,137,1635,1649,14
"Iceland, Reykjavik",1870,2012,143,1711,1722,11
"India, Agra",1881,1987,107,1269,1290,21
"India, Allahabad",1881,2012,132,1517,1587,70
"India, Bombay",1881,2012,132,1569,1587,18
"India, Indore",1881,2012,132,1569,1587,18
"India, Madras",1881,2012,132,1569,1587,18
"India, Nagpur",1881,2011,131,1565,1581,16
"Israel, Jerusalem",1861,2004,144,1660,1739,79
"Italy, Bologna",1814,2009,196,2334,2361,27
"Italy, Milan",1763,2009,247,2943,2973,30
"Japan, Hiroshima",1881,2005,125,1489,1511,22
"Japan, Nagasaki",1881,2012,132,1582,1593,11
"Japan, Tokyo",1876,2012,137,1642,1653,11
"Kazakhstan, Kazalinsk",1881,1990,110,1307,1323,16
"Luxembourg, Luxembourg",1838,2008,171,2036,2063,27
"New Zealand, Wellington",1864,1989,126,1503,1516,13
"Norway, Andoya",1868,2012,145,1739,1751,12
"Norway, Bergen",1858,2012,155,1860,1871,11
"Norway, Bodo",1868,2012,145,1740,1751,11
"Norway, Dombas",1865,2012,148,1773,1787,14
"Norway, Karasjok",1876,2012,137,1644,1655,11
"Norway, Mandal",1861,2007,147,1760,1771,11
"Norway, Oksoy Lighthouse",1870,2012,143,1716,1727,11
"Norway, Ona",1868,2012,145,1717,1751,34
"Norway, Oslo",1816,2012,197,2364,2375,11
"Norway, Roros",1871,2012,142,1704,1715,11
"Norway, Tromso",1868,2012,145,1740,1751,11
"Norway, Utsira",1868,2012,145,1740,1751,11
"Norway, Vardo",1858,2008,151,1809,1820,11
"Pakistan, Lahore",1876,2012,137,1631,1647,16
"Portugal, Lisbon",1881,2009,129,1539,1559,20
"Romania, Sulina",1881,2009,129,1530,1554,24
"Russia, Archangelsk",1881,2012,132,1580,1594,14
"Russia, Sort",1881,1990,110,1294,1323,29
"Russia, St Petersburg",1881,2009,129,1543,1555,12
"Spain, Gibraltar",1852,2010,159,1850,1915,65
"Sweden, Bromma",1756,2011,256,3067,3079,12
"Sweden, Stockholm",1756,2004,249,2988,2999,11
"Sweden, Tullinge",1756,2011,256,3049,3079,30
"Sweden, Uppsala",1722,2012,291,3334,3503,169
"Switzerland, Basel",1755,2009,255,3014,3066,52
"Switzerland, Geneva",1753,2009,257,3077,3090,13
"UK, Aberdeen",1881,2012,132,1582,1593,11
"UK, Belfast",1881,2012,132,1576,1588,12
"UK, Cambridge",1871,2012,142,1702,1713,11
"UK, Durham",1847,2012,166,1989,2001,12
"UK, Edinbourg",1785,1993,209,2507,2519,12
"UK, London",1841,2004,164,1944,1975,31
"UK, Plymouth",1865,1993,129,1543,1559,16
"USA, Atlanta",1881,2012,132,1582,1594,12
"USA, Bismarck",1881,2012,132,1582,1594,12
"USA, Boise",1881,2012,132,1583,1594,11
"USA, Boston",1881,2012,132,1583,1594,11
"USA, Chattanooga",1881,2012,132,1583,1594,11
"USA, Cincinatti",1881,2012,132,1581,1594,13
"USA, Columbus",1881,2012,132,1583,1594,11
"USA, Concord",1881,2012,132,1583,1594,11
"USA, Des Moines",1881,2012,132,1583,1594,11
"USA, Detroit",1881,2012,132,1583,1594,11
"USA, Dodge City",1881,2012,132,1582,1594,12
"USA, Fargo",1881,2012,132,1583,1594,11
"USA, Galveston",1881,2012,132,1574,1594,20
"USA, Indianapolis",1881,2012,132,1583,1594,11
"USA, Jacksonville",1881,2012,132,1581,1594,13
"USA, Knoxville",1881,2012,132,1582,1594,12
"USA, Las Vegas",1875,1993,119,1428,1439,11
"USA, Madison",1881,2012,132,1583,1594,11
"USA, Marquette",1881,2012,132,1552,1594,42
"USA, Milwaukee",1881,2012,132,1583,1594,11
"USA, Mobile",1881,2012,132,1583,1594,11
"USA, Nashville",1881,2012,132,1582,1594,12
"USA, New Orleans",1874,2005,132,1580,1591,11
"USA, New York",1822,2007,186,2225,2236,11
